"Libellé Sortie";"Code Enquète";"Observateurs";"Num Enquéte";"Heure Début";"Enquete Hors Panier";"Panier Complet";"Pecheur Sensibilisé";"Pecheur enqueté";"Constitution Groupe";"Nb adultes";"Nb enfants";"Nb tous petits";"Nb pecheurs groupe";"Nb Pecheurs Sensibilises";"Nb Reglettes";"Nb Depliants";"Observations";"Annuaire de marée";"Etat Sanitaire";"Source d'information";"Equipé Téléphone portable";"Connaissance Numéro Secours";"Numéro Secours";"Critéres choix site"
"2018-04-16-EGMP-SEN-004";"2018-04-16_EGMP_116_355807";"Sarah Olivier";;;;;"Non";;;;;;1;1;1;0;;;;"";;;;""
"2018-05-18-GONB-SEN-001";"2018-05-18_GONB_01A_355858";"François Paul Crosnier";"1";"18:00";"Oui";"Oui";"Non";"Non";"Pêcheur seul";1;0;;1;1;0;0;;"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-05-18-GONB-SEN-002";"2018-05-18_GONB_01A_355864";"François Paul Crosnier";"2";"18:15";"Oui";"Oui";"Non";"Non";"En groupe d'amis";2;0;;2;2;0;0;"pas de matériel de sensibilisation avec nous";"Oui";"Oui";"Panneau d'information/affichage";;;;"Proximité | Recommandation"
"2018-05-18-GONB-SEN-003";"2018-05-18_GONB_01A_355870";"François Paul Crosnier";"3";"18:30";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;0;0;"pas de matériel de sensibilisation";"Oui";"Oui";"Panneau d'information/affichage";;;;"Fidélité"
"2018-05-18-GONB-SEN-004";"2018-05-18_GONB_01A_356589";"François Paul Crosnier";"4";"18:45";"Oui";"Oui";"Non";"Non";"En groupe d'amis";2;0;;2;2;2;;"Rencontre par hasard sur le site";"Oui";"Non";"";;;;"Proximité | Fidélité"
"2018-05-30-GONB-SEN-001";"2018-05-30_GONB_01A_356607";"Aurélien Guibert";"1";"14:30";"Oui";"Oui";"Non";"Non";"En groupe d'amis";4;0;;4;3;2;0;;"Oui";"Oui";"Bouche à oreille (autres pêcheurs, entourage, magasins, structures professionnelles …)";;;;"Fidélité | Recommandation"
"2018-05-30-GONB-SEN-002";"2018-05-30_GONB_01A_356627";"Aurélien Guibert";"2";"14:45";"Oui";"Non renseigné";"Non";"Non";"En famille";1;2;;3;1;3;;;"Oui";"Non";"";;;;"Proximité"
"2018-05-30-GONB-SEN-003";"2018-05-30_GONB_01A_356633";"Aurélien Guibert";"3";"15:15";"Oui";"Non";"Non";"Non";"En groupe d'amis";3;0;;3;2;2;0;;"Oui";"Non";"";;;;"Proximité | Tranquillité"
"2018-05-30-GONB-SEN-004";"2018-05-30_GONB_01A_356640";"Aurélien Guibert";"4";"16:00";"Oui";"Oui";"Non";"Non";"En couple";2;0;;2;2;1;0;;"Oui";"Non";"";;;;"Improvisé ou par hasard (non choix)"
"2018-06-13-GONB-SEN-015";"2018-06-13_GONB_01A_356649";"Aurélien Guibert";"1";"14:30";"Oui";"Non";"Non";"Non";"En groupe d'amis";3;0;;3;3;2;0;;"Oui";"Non";"";;;;"Fidélité"
