"Libellé Sortie";"Code Enquète";"Commune résidence";"Département";"Pays";"De passage";"Commune séjour";"Durée séjour";"Hebergement";"Premier Séjour";"Fréquence Visites";"Influence Destination";"Influence Date";"Sexe - Pécheur";"Annee Naissance - Pécheur";"CSP - Pécheur";"Sexe - Autre membre";"Annee Naissance - Autre membre";"CSP - Autre membre";"Tri récolte";"Accueil";"Sensibilisation";"Remarques pécheur";"Précisions remarques"
;"Arcouest_01/03/2014_Christelle Barth_1";"MORDELLES";;;"pour la journée";"PAIMPOL";1;"Famille/Amis";"Non";;"Oui, déterminant";;"M";1944;"7_Retraités";"M";1936;;"Non Triée";"Bon";"Moyen";"";
;"Arcouest_01/03/2014_Christelle Barth_1";"MORDELLES";;;"pour la journée";"PAIMPOL";1;"Famille/Amis";"Non";;"Oui, déterminant";;"M";1944;"7_Retraités";"F";1944;"7_Retraités";"Non Triée";"Bon";"Moyen";"";
;"Arcouest_01/03/2014_Dominique Rault_1";"BINIC ETABLES SUR MER";;;"en séjour sur une commune";;;;"Oui";;;;"M";1971;"0_Non Renseigné";"F";2004;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
;"Arcouest_01/03/2014_Dominique Rault_1";"BINIC ETABLES SUR MER";;;"en séjour sur une commune";;;;"Oui";;;;"M";1971;"0_Non Renseigné";"F";2002;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
;"Arcouest_01/03/2014_Dominique Rault_1";"BINIC ETABLES SUR MER";;;"en séjour sur une commune";;;;"Oui";;;;"M";1971;"0_Non Renseigné";"F";1972;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_01/03/2014_Dominique Rault_1";"BINIC ETABLES SUR MER";;;"en séjour sur une commune";;;;"Oui";;;;"M";1971;"0_Non Renseigné";"F";2008;"8_Autres personnes sans activité professionnelle";"Non Triée";"Bon";"Oui";"";
"Arcouest_01/03/2014_Dominique Rault_2";;"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non";;;;"F";1955;"0_Non Renseigné";;;;;"Bon";"Oui";"";
"Arcouest_01/03/2014_Franck Delisle_1";;"LANVOLLON";;;"en séjour sur une commune";;;;"Oui";;;;"M";1959;"0_Non Renseigné";;;;"Panier vide";"Bon";"Oui";"";
;"Arcouest_01/03/2014_Franck Delisle_2";"ST BRIEUC";;;"en séjour sur une commune";;;;"Non";;;;"F";1950;"0_Non Renseigné";"M";1974;;"Tri complet";"Bon";"Moyen";"";
;"Arcouest_01/03/2014_Franck Delisle_2";"ST BRIEUC";;;"en séjour sur une commune";;;;"Non";;;;"F";1950;"0_Non Renseigné";"M";1950;;"Tri complet";"Bon";"Moyen";"";
;"Arcouest_01/03/2014_Franck Delisle_3";"PLOURIVO";;;"en séjour sur une commune";;;;"Oui";;;;"F";1983;"0_Non Renseigné";"F";1958;;"Non Triée";;;"";
;"Arcouest_02/04/2014_Franck Delisle_1";"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"M";1949;"7_Retraités";"F";1942;;"Tri partiel";"Refus";"Oui";"";
;"Arcouest_02/04/2014_Michel Laloi_1";"PAIMPOL";;;"en séjour sur une commune";;;;"Non";;;;"M";1961;"0_Non Renseigné";"F";;;"Panier vide";"Refus";"Oui";"";
"Arcouest_02/04/2014_Olivier Massard_1";;;;;"pour la journée";"PAIMPOL";7;"Famille/Amis";"Non";1.0;;;"F";1941;"7_Retraités";;;;"Tri complet";"Refus";"Moyen";"";
;"Arcouest_02/04/2014_Olivier Massard_2";"SAUSSET LES PINS";;;"pour la journée";"PAIMPOL";21;"Résidence secondaire";"Non";;"Non, secondaire";;"F";1939;"7_Retraités";"M";1939;;"Non Triée";"Refus";"Oui";"";
;"Arcouest_02/04/2014_Olivier Massard_3";;;;"pour la journée";"TREVENEUC";;"Résidence secondaire";"Non";;;;"F";1960;"0_Non Renseigné";"M";1941;;"Non Triée";"Refus";"Oui";"";
"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_1";;"PLOUBAZLANEC";;;"en séjour sur une commune";;;;"Non renseigné";;;;"F";1948;"7_Retraités";;;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_10";;;;"pour la journée";;;;"Non renseigné";;;;"M";1995;"8_Autres personnes sans activité professionnelle";"F";1992;;"Tri complet";"Moyen";"Oui";"";
;"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_10";;;;"pour la journée";;;;"Non renseigné";;;;"M";1995;"8_Autres personnes sans activité professionnelle";"F";1990;;"Tri complet";"Moyen";"Oui";"";
"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_2";;"TOULOUSE";;;"pour la journée";;7;;"Non renseigné";;;;"M";1989;"0_Non Renseigné";;;;"Non Triée";"Bon";"Oui";"";
;"Arcouest_03/08/2015_Anne Priac&Stephanie Plaga Lemanski_3";"LE HAVRE";;;"pour la journée";"PLOUBAZLANEC";30;;"Non renseigné";;;;"F";1997;"8_Autres personnes sans activité professionnelle";"F";1997;;"Non Triée";"Bon";"Oui";"";
